Sample_Name,Substrate,Frequency,Substrate_Frequency,Replicate,Time,Run
3C_D_3,Cellulose,3,3C,D,3,run2
3C_D_4,Cellulose,3,3C,D,4,run2
3C_D_5,Cellulose,3,3C,D,5,run2
3C_D_6,Cellulose,3,3C,D,6,run2
3C_E_2,Cellulose,3,3C,E,2,run2
3C_E_3,Cellulose,3,3C,E,3,run2
3C_E_4,Cellulose,3,3C,E,4,run2
3C_E_5,Cellulose,3,3C,E,5,run2
3G_A_1,Glucose,3,3G,A,1,run2
3G_A_2,Glucose,3,3G,A,2,run2
3G_A_3,Glucose,3,3G,A,3,run2
3G_A_4,Glucose,3,3G,A,4,run2
3G_A_5,Glucose,3,3G,A,5,run2
3G_A_6,Glucose,3,3G,A,6,run2
3G_A_7,Glucose,3,3G,A,7,run2
3G_B_1,Glucose,3,3G,B,1,run2
3G_B_3,Glucose,3,3G,B,3,run2
3G_B_4,Glucose,3,3G,B,4,run2
3G_B_5,Glucose,3,3G,B,5,run2
3G_B_6,Glucose,3,3G,B,6,run2
3G_C_2,Glucose,3,3G,C,2,run2
3G_C_3,Glucose,3,3G,C,3,run2
3G_C_4,Glucose,3,3G,C,4,run2
3G_C_5,Glucose,3,3G,C,5,run2
3G_C_6,Glucose,3,3G,C,6,run2
3G_D_1,Glucose,3,3G,D,1,run2
3G_D_2,Glucose,3,3G,D,2,run2
3G_D_3,Glucose,3,3G,D,3,run2
3G_D_4,Glucose,3,3G,D,4,run2
3G_D_5,Glucose,3,3G,D,5,run2
3G_D_6,Glucose,3,3G,D,6,run2
3G_E_1,Glucose,3,3G,E,1,run2
3G_E_2,Glucose,3,3G,E,2,run2
3G_E_3,Glucose,3,3G,E,3,run2
3G_E_4,Glucose,3,3G,E,4,run2
3G_E_5,Glucose,3,3G,E,5,run2
3G_E_6,Glucose,3,3G,E,6,run2
7C_A_3,Cellulose,7,7C,A,3,run2
7C_A_4,Cellulose,7,7C,A,4,run2
7C_A_5,Cellulose,7,7C,A,5,run2
7C_A_6,Cellulose,7,7C,A,6,run2
7C_A_7,Cellulose,7,7C,A,7,run2
7C_B_2,Cellulose,7,7C,B,2,run2
7C_B_3,Cellulose,7,7C,B,3,run2
7C_B_4,Cellulose,7,7C,B,4,run2
7C_B_5,Cellulose,7,7C,B,5,run2
7C_B_6,Cellulose,7,7C,B,6,run2
7C_B_7,Cellulose,7,7C,B,7,run2
7C_C_2,Cellulose,7,7C,C,2,run2
7C_C_3,Cellulose,7,7C,C,3,run2
7C_C_4,Cellulose,7,7C,C,4,run2
7C_C_5,Cellulose,7,7C,C,5,run2
7C_C_6,Cellulose,7,7C,C,6,run2
7C_C_7,Cellulose,7,7C,C,7,run2
7C_D_2,Cellulose,7,7C,D,2,run2
7C_D_3,Cellulose,7,7C,D,3,run2
7C_D_4,Cellulose,7,7C,D,4,run2
7C_D_5,Cellulose,7,7C,D,5,run2
7C_D_6,Cellulose,7,7C,D,6,run2
7C_D_7,Cellulose,7,7C,D,7,run2
7C_E_2,Cellulose,7,7C,E,2,run2
7C_E_3,Cellulose,7,7C,E,3,run2
7C_E_5,Cellulose,7,7C,E,5,run2
7C_E_6,Cellulose,7,7C,E,6,run2
7C_E_7,Cellulose,7,7C,E,7,run2
7G_A_3,Glucose,7,7G,A,3,run2
7G_A_4,Glucose,7,7G,A,4,run2
7G_A_5,Glucose,7,7G,A,5,run2
7G_A_6,Glucose,7,7G,A,6,run2
7G_A_7,Glucose,7,7G,A,7,run2
7G_B_3,Glucose,7,7G,B,3,run2
7G_B_4,Glucose,7,7G,B,4,run2
7G_B_5,Glucose,7,7G,B,5,run2
7G_B_6,Glucose,7,7G,B,6,run2
7G_B_7,Glucose,7,7G,B,7,run2
7G_C_3,Glucose,7,7G,C,3,run2
7G_C_4,Glucose,7,7G,C,4,run2
7G_C_5,Glucose,7,7G,C,5,run2
7G_C_6,Glucose,7,7G,C,6,run2
7G_C_7,Glucose,7,7G,C,7,run2
7G_D_3,Glucose,7,7G,D,3,run2
7G_D_4,Glucose,7,7G,D,4,run2
7G_D_5,Glucose,7,7G,D,5,run2
7G_D_6,Glucose,7,7G,D,6,run2
7G_D_7,Glucose,7,7G,D,7,run2
7G_E_3,Glucose,7,7G,E,3,run2
7G_E_4,Glucose,7,7G,E,4,run2
7G_E_5,Glucose,7,7G,E,5,run2
7G_E_6,Glucose,7,7G,E,6,run2
7G_E_7,Glucose,7,7G,E,7,run2
